URL,Type,Size,Levels,Garage,Taxes,MLS Number,Price,address,garage,bedroom,bathroom,date released
https://www.zoocasa.com/vancouver-bc-real-estate/mount-pleasant/268-w-1st-ave,Apartment/Condominium,615 sqft,Residential,Yes,"$2,235",R2940151,"$774,900"," 268 W 1st Ave, Vancouver, British Columbia",1,1,1,2012
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/3105-dieppe-dr,Single Family Residence,1581 sqft,Residential,Yes,"$6,789",R2944508,"$1,799,888"," 3105 Dieppe Dr, Vancouver, British Columbia",4,4,2,1948
https://www.zoocasa.com/vancouver-bc-real-estate/the-carlyle/1607-1060-alberni-st,Apartment/Condominium,880 sqft,Residential,Yes,"$2,357",R2944983,"$999,000"," 1607 - 1060 Alberni St, Vancouver, British Columbia",1,2,1,1988
https://www.zoocasa.com/vancouver-bc-real-estate/215-2889-e-1st-ave,Apartment/Condominium,825 sqft,Residential,Yes,"$2,042",R2941879,"$729,000"," 215 - 2889 E 1 St Ave, Vancouver, British Columbia",1,2,2,2019
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/908-189-keefer-st,Apartment/Condominium,827 sqft,Residential,Yes,"$2,651",R2943894,"$869,900"," 908 - 189 Keefer St, Vancouver, British Columbia",1,2,2,2014
https://www.zoocasa.com/vancouver-bc-real-estate/the-grant/201-2419-grant-st,Apartment/Condominium,1167 sqft,Residential,Yes,,R2941243,"$1,285,900"," 201 - 2419 Grant St, Vancouver, British Columbia",1,3,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/arbutus-ridge/2813-w-21st-ave,Single Family Residence,2930 sqft,Residential,Yes,"$12,671",R2943195,"$3,480,000"," 2813 W 21st Ave, Vancouver, British Columbia",3,6,5,1994
https://www.zoocasa.com/vancouver-bc-real-estate/2038-1st-ave-e,Multi Family,1701 sqft,Residential,Yes,,R2943748,"$1,699,000"," 2038 1 St Ave E, Vancouver, British Columbia",2,4,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/sunset/198-e-44th-ave,Multi Family,1050 sqft,Residential,Yes,"$4,358",R2942988,"$1,250,000"," 198 E 44th Ave, Vancouver, British Columbia",2,3,3,2012
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/811-1325-rolston-st,Apartment/Condominium,500 sqft,Residential,No,"$1,543",R2940531,"$578,000"," 811 - 1325 Rolston St, Vancouver, British Columbia",0,1,1,2013
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/5443-killarney-st,Townhouse,1432 sqft,Residential,No,"$5,874",R2944438,"$8,888,888"," 5443 Killarney St, Vancouver, British Columbia",1,4,3,2021
https://www.zoocasa.com/vancouver-bc-real-estate/grandview-woodland/102-1450-e-7th-ave,Apartment/Condominium,753 sqft,Residential,Yes,"$2,072",R2943881,"$699,900"," 102 - 1450 E 7th Ave, Vancouver, British Columbia",1,2,1,1983
https://www.zoocasa.com/vancouver-bc-real-estate/105-2250-se-marine-dr,Apartment/Condominium,1244 sqft,Residential,Yes,"$2,226",R2942423,"$685,500"," 105 - 2250 Se Marine Dr, Vancouver, British Columbia",1,3,2,1990
https://www.zoocasa.com/vancouver-bc-real-estate/2206-1408-robson-st,Apartment/Condominium,935 sqft,Residential,Yes,,R2942378,"$3,180,000"," 2206 - 1408 Robson St, Vancouver, British Columbia",1,2,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/marpole/903-8488-cornish-st,Apartment/Condominium,591 sqft,Residential,Yes,"$1,813",R2945173,"$678,000"," 903 - 8488 Cornish St, Vancouver, British Columbia",1,1,1,2014
https://www.zoocasa.com/vancouver-bc-real-estate/55-alexander/604-55-alexander-st,Apartment/Condominium,538 sqft,Residential,Yes,"$1,745",R2943513,"$569,000"," 604 - 55 Alexander St, Vancouver, British Columbia",1,1,1,1999
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/601-1333-hornby-st,Apartment/Condominium,472 sqft,Residential,No,"$1,366",R2942374,"$469,300"," 601 - 1333 Hornby St, Vancouver, British Columbia",0,1,1,1982
https://www.zoocasa.com/vancouver-bc-real-estate/1-5061-blenheim-st,Multi Family,3343 sqft,Residential,Yes,"$5,500",R2944062,"$4,788,000"," 1 - 5061 Blenheim St, Vancouver, British Columbia",4,4,5,2025
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1386-87-nelson-st,Apartment/Condominium,534 sqft,Residential,No,"$2,081",R2944282,"$689,000"," 1386 - 87 Nelson St, Vancouver, British Columbia",0,1,1,2019
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1011-89-nelson-st,Apartment/Condominium,500 sqft,Residential,Yes,"$2,119",R2945162,"$728,000"," 1011 - 89 Nelson St, Vancouver, British Columbia",1,1,1,2019
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/2361-kingsway,Single Family Residence,2100 sqft,Residential,Yes,"$7,745",R2943861,"$2,999,999"," 2361 Kingsway, Vancouver, British Columbia",2,6,4,2004
https://www.zoocasa.com/vancouver-bc-real-estate/cedar-cottage/2-736-e-32nd-ave,Multi Family,1529 sqft,Residential,Yes,,R2941120,"$1,699,900"," 2 - 736 E 32 Nd Ave, Vancouver, British Columbia",1,3,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/2768-e-25th-ave,Single Family Residence,3191 sqft,Residential,No,"$8,086",R2941628,"$2,998,000"," 2768 E 25th Ave, Vancouver, British Columbia",1,7,6,2018
https://www.zoocasa.com/vancouver-bc-real-estate/west-end/401-1717-haro-st,Apartment/Condominium,667 sqft,Residential,Yes,"$1,564",R2941090,"$659,000"," 401 - 1717 Haro St, Vancouver, British Columbia",1,1,1,1977
https://www.zoocasa.com/vancouver-bc-real-estate/killarney/803-2733-chandlery-pl,Apartment/Condominium,556 sqft,Residential,Yes,"$1,339",R2940750,"$469,000"," 803 - 2733 Chandlery Pl, Vancouver, British Columbia",1,1,1,1999
https://www.zoocasa.com/vancouver-bc-real-estate/dwell-on-larch/2-2499-w-37th-ave,Townhouse,1008 sqft,Residential,No,,R2942967,"$1,349,000"," 2 - 2499 W 37 Th Ave, Vancouver, British Columbia",0,2,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/navio-north/1202-1678-pullman-porter-st,Apartment/Condominium,2035 sqft,Residential,Yes,"$12,089",R2940931,"$4,789,900"," 1202 - 1678 Pullman Porter St, Vancouver, British Columbia",3,2,2,2018
https://www.zoocasa.com/vancouver-bc-real-estate/anchor-point-1/217-1330-burrard-st,Apartment/Condominium,527 sqft,Residential,Yes,"$1,537",R2940138,"$470,000"," 217 - 1330 Burrard St, Vancouver, British Columbia",0,1,1,1982
https://www.zoocasa.com/vancouver-bc-real-estate/2-2138-48th-ave-w,Multi Family,1570 sqft,Residential,Yes,,R2943910,"$2,498,000"," 2 - 2138 48 Th Ave W, Vancouver, British Columbia",1,3,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/synchro/302-379-broadway-e,Apartment/Condominium,525 sqft,Residential,Yes,"$2,018",R2941477,"$659,900"," 302 - 379 Broadway E, Vancouver, British Columbia",1,1,1,2018
https://www.zoocasa.com/vancouver-bc-real-estate/riley-park/206-688-e-19th-ave,Apartment/Condominium,821 sqft,Residential,Yes,"$1,989",R2940516,"$829,800"," 206 - 688 E 19th Ave, Vancouver, British Columbia",1,2,2,2017
https://www.zoocasa.com/vancouver-bc-real-estate/w1/501-433-marine-dr-sw,Apartment/Condominium,875 sqft,Residential,Yes,"$2,811",R2941849,"$918,000"," 501 - 433 Marine Dr Sw, Vancouver, British Columbia",1,2,2,2019
https://www.zoocasa.com/vancouver-bc-real-estate/1-5455-killarney-st,Multi Family,1293 sqft,Residential,Yes,"$7,940",R2944474,"$8,888,888"," 1 - 5455 Killarney St, Vancouver, British Columbia",1,4,3,2021
https://www.zoocasa.com/vancouver-bc-real-estate/mode/10-8508-jack-uppal-st,Townhouse,2006 sqft,Residential,Yes,"$4,420",R2942997,"$1,349,900"," 10 - 8508 Jack Uppal St, Vancouver, British Columbia",2,3,2,2022
https://www.zoocasa.com/vancouver-bc-real-estate/1-2740-napier-st,Multi Family,1607 sqft,Residential,Yes,,R2944978,"$1,799,000"," 1 - 2740 Napier St, Vancouver, British Columbia",1,3,4,2024
https://www.zoocasa.com/vancouver-bc-real-estate/5872-arlington-st,Single Family Residence,2038 sqft,Residential,Yes,"$8,963",R2940780,"$2,590,000"," 5872 Arlington St, Vancouver, British Columbia",0,3,1,1930
https://www.zoocasa.com/vancouver-bc-real-estate/510-2033-10th-ave-w,Apartment/Condominium,670 sqft,Residential,Yes,"$2,523",R2940772,"$799,800"," 510 - 2033 10 Th Ave W, Vancouver, British Columbia",1,1,1,2017
https://www.zoocasa.com/vancouver-bc-real-estate/the-one/602-88-w-1st-ave,Apartment/Condominium,563 sqft,Residential,Yes,"$2,084",R2942995,"$710,000"," 602 - 88 W 1 St Ave, Vancouver, British Columbia",1,1,1,2015
https://www.zoocasa.com/vancouver-bc-real-estate/1611-w-64th-ave,Single Family Residence,2800 sqft,Residential,Yes,,R2940554,"$2,838,000"," 1611 W 64 Th Ave, Vancouver, British Columbia",2,4,4,1998
https://www.zoocasa.com/vancouver-bc-real-estate/dunbar-southlands/3311-quesnel-dr,Single Family Residence,2836 sqft,Residential,No,"$14,728",R2944080,"$2,990,000"," 3311 Quesnel Dr, Vancouver, British Columbia",0,5,3,1927
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/206-3668-rae-ave,Apartment/Condominium,846 sqft,Residential,Yes,,R2944068,"$648,800"," 206 - 3668 Rae Ave, Vancouver, British Columbia",2,2,2,1992
https://www.zoocasa.com/vancouver-bc-real-estate/dwell-on-larch/5280-larch-st,Townhouse,989 sqft,Residential,No,,R2942965,"$1,249,000"," 5280 Larch St, Vancouver, British Columbia",0,2,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/kitsilano/1805-stephens-st,,4940 sqft,Residential,Yes,"$5,616",R2940912,"$6,380,000"," 1805 Stephens St, Vancouver, British Columbia",2,8,7,2021
https://www.zoocasa.com/vancouver-bc-real-estate/3405-1283-howe-st,Apartment/Condominium,545 sqft,Residential,Yes,"$2,217",R2942593,"$689,000"," 3405 - 1283 Howe St, Vancouver, British Columbia",1,1,1,2017
https://www.zoocasa.com/vancouver-bc-real-estate/crestmark/309-1288-marinaside-cres,Apartment/Condominium,1067 sqft,Residential,Yes,"$3,434",R2943162,"$1,324,900"," 309 - 1288 Marinaside Cres, Vancouver, British Columbia",1,2,2,1997
https://www.zoocasa.com/vancouver-bc-real-estate/avenue-33/895-w-33rd-ave,Townhouse,1118 sqft,Residential,Yes,,R2942977,"$1,699,900"," 895 W 33 Rd Ave, Vancouver, British Columbia",1,3,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/la-frontenac/32-6512-chambord-pl,Townhouse,1094 sqft,Residential,Yes,"$2,255",R2943209,"$939,000"," 32 - 6512 Chambord Pl, Vancouver, British Columbia",2,2,2,1990
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1610-550-taylor-st,Apartment/Condominium,589 sqft,Residential,Yes,"$1,790",R2941486,"$649,000"," 1610 - 550 Taylor St, Vancouver, British Columbia",1,1,1,2005
https://www.zoocasa.com/vancouver-bc-real-estate/west-end/1001-1888-alberni-st,Apartment/Condominium,1597 sqft,Residential,Yes,"$4,761",R2944298,"$1,398,000"," 1001 - 1888 Alberni St, Vancouver, British Columbia",2,2,2,1992
https://www.zoocasa.com/vancouver-bc-real-estate/2304-183-keefer-pl,Apartment/Condominium,1183 sqft,Residential,Yes,"$3,123",R2943744,"$1,295,000"," 2304 - 183 Keefer Pl, Vancouver, British Columbia",2,3,2,1995
https://www.zoocasa.com/vancouver-bc-real-estate/south-cambie/208-633-w-16th-ave,Apartment/Condominium,860 sqft,Residential,Yes,"$2,704",R2941073,"$849,900"," 208 - 633 W 16th Ave, Vancouver, British Columbia",1,2,1,1989
https://www.zoocasa.com/vancouver-bc-real-estate/arbutus-ridge/106-4759-valley-dr,Apartment/Condominium,1290 sqft,Residential,Yes,"$4,091",R2944449,"$1,628,000"," 106 - 4759 Valley Dr, Vancouver, British Columbia",2,2,2,2005
https://www.zoocasa.com/vancouver-bc-real-estate/park-place/80-3437-49th-ave-e,Townhouse,1333 sqft,Residential,No,"$2,342",R2941622,"$869,000"," 80 - 3437 49 Th Ave E, Vancouver, British Columbia",1,3,1,1972
https://www.zoocasa.com/vancouver-bc-real-estate/3675-e-26th-ave,Single Family Residence,2528 sqft,Residential,Yes,"$8,545",R2945159,"$2,899,000"," 3675 E 26 Th Ave, Vancouver, British Columbia",2,7,4,2011
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/2105-550-taylor-st,Apartment/Condominium,572 sqft,Residential,Yes,"$1,742",R2940145,"$639,000"," 2105 - 550 Taylor St, Vancouver, British Columbia",1,1,1,2005
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/2706-1189-melville-st,Apartment/Condominium,726 sqft,Residential,Yes,"$2,467",R2940529,"$950,000"," 2706 - 1189 Melville St, Vancouver, British Columbia",1,1,1,2007
https://www.zoocasa.com/vancouver-bc-real-estate/west-end/203-1177-hornby-st,Apartment/Condominium,665 sqft,Residential,Yes,"$1,805",R2941357,"$638,000"," 203 - 1177 Hornby St, Vancouver, British Columbia",1,1,1,1995
https://www.zoocasa.com/vancouver-bc-real-estate/opsal/1504-1775-quebec-st,Apartment/Condominium,580 sqft,Residential,Yes,"$2,164",R2943718,"$670,000"," 1504 - 1775 Quebec St, Vancouver, British Columbia",1,1,1,2014
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/2803-1239-w-georgia-st,Apartment/Condominium,2445 sqft,Residential,Yes,"$6,479",R2943241,"$2,199,000"," 2803 - 1239 W Georgia St, Vancouver, British Columbia",3,4,4,1999
https://www.zoocasa.com/vancouver-bc-real-estate/marpole/2502-8131-nunavut-lane,Apartment/Condominium,779 sqft,Residential,Yes,"$2,591",R2942737,"$868,000"," 2502 - 8131 Nunavut Lane, Vancouver, British Columbia",0,2,2,2017
https://www.zoocasa.com/vancouver-bc-real-estate/west-point-grey/3991-w-10th-ave,Single Family Residence,3109 sqft,Residential,Yes,"$15,776",R2944989,"$4,600,000"," 3991 W 10th Ave, Vancouver, British Columbia",1,5,4,1930
https://www.zoocasa.com/vancouver-bc-real-estate/west-point-grey/4517-w-4th-ave,Single Family Residence,1683 sqft,Residential,Yes,"$20,312",R2944269,"$6,999,000"," 4517 W 4th Ave, Vancouver, British Columbia",2,4,4,1936
https://www.zoocasa.com/vancouver-bc-real-estate/mount-pleasant/451-250-e-6th-ave,Apartment/Condominium,507 sqft,Residential,Yes,"$1,784",R2942104,"$598,800"," 451 - 250 E 6th Ave, Vancouver, British Columbia",1,1,1,2012
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/3315-rupert-st,Single Family Residence,2305 sqft,Residential,No,"$6,721",R2945199,"$1,699,000"," 3315 Rupert St, Vancouver, British Columbia",6,6,2,1937
https://www.zoocasa.com/vancouver-bc-real-estate/101-5687-gray-ave,Apartment/Condominium,652 sqft,Residential,Yes,"$1,267",R2942589,"$828,000"," 101 - 5687 Gray Ave, Vancouver, British Columbia",0,1,1,2019
https://www.zoocasa.com/vancouver-bc-real-estate/305-2238-kingsway,Apartment/Condominium,828 sqft,Residential,Yes,"$1,727",R2944707,"$628,000"," 305 - 2238 Kingsway, Vancouver, British Columbia",1,2,2,1997
https://www.zoocasa.com/vancouver-bc-real-estate/avenue-33/871-33rd-ave-w,Apartment/Condominium,542 sqft,Residential,Yes,,R2942978,"$849,900"," 871 33 Rd Ave W, Vancouver, British Columbia",1,1,1,2024
https://www.zoocasa.com/vancouver-bc-real-estate/1-351-e-38th-ave,Multi Family,1523 sqft,Residential,Yes,,R2944314,"$2,188,000"," 1 - 351 E 38 Th Ave, Vancouver, British Columbia",1,3,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/parkside-73/102-1386-w-73rd-ave,Apartment/Condominium,873 sqft,Residential,Yes,"$1,903",R2942389,"$599,000"," 102 - 1386 W 73 Rd Ave, Vancouver, British Columbia",1,2,1,1986
https://www.zoocasa.com/vancouver-bc-real-estate/hastings-sunrise/2438-rupert-st,Single Family Residence,1542 sqft,Residential,No,"$6,771",R2941643,"$2,500,000"," 2438 Rupert St, Vancouver, British Columbia",0,4,2,1954
https://www.zoocasa.com/vancouver-bc-real-estate/dunbar-southlands/4042-w-34th-ave,Single Family Residence,4574 sqft,Residential,Yes,"$24,327",R2941478,"$6,388,000"," 4042 W 34 Th Ave, Vancouver, British Columbia",0,5,5,2013
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/b1201-1331-homer-st,Apartment/Condominium,788 sqft,Residential,Yes,"$2,523",R2942089,"$799,999"," B1201 - 1331 Homer St, Vancouver, British Columbia",1,1,1,1991
https://www.zoocasa.com/vancouver-bc-real-estate/185-w-45th-ave,Single Family Residence,3403 sqft,Residential,No,"$11,425",R2940101,"$3,590,000"," 185 W 45 Th Ave, Vancouver, British Columbia",2,5,4,1989
https://www.zoocasa.com/vancouver-bc-real-estate/harlin/610-8633-river-district-cross,Apartment/Condominium,559 sqft,Residential,Yes,,R2944683,"$665,300"," 610 - 8633 River District Cross, Vancouver, British Columbia",1,1,1,2028
https://www.zoocasa.com/vancouver-bc-real-estate/marpole/619-8488-cornish-st,Apartment/Condominium,898 sqft,Residential,Yes,"$2,820",R2941646,"$918,900"," 619 - 8488 Cornish St, Vancouver, British Columbia",1,2,2,2014
https://www.zoocasa.com/vancouver-bc-real-estate/14-8385-st-george-st,,-,Commercial Sale,No,,C8064539,N/A,N/A,0,0,0,
https://www.zoocasa.com/vancouver-bc-real-estate/306-1575-w-10th-ave,Apartment/Condominium,1250 sqft,Residential,Yes,"$3,402",R2942571,"$1,398,900"," 306 - 1575 W 10 Th Ave, Vancouver, British Columbia",1,2,2,1998
https://www.zoocasa.com/vancouver-bc-real-estate/2406-8131-nunavut-lane,Apartment/Condominium,454 sqft,Residential,Yes,"$1,751",R2944441,"$580,000"," 2406 - 8131 Nunavut Lane, Vancouver, British Columbia",1,1,1,2016
https://www.zoocasa.com/vancouver-bc-real-estate/sunset/439-e-46th-ave,Single Family Residence,2404 sqft,Residential,Yes,"$9,902",R2941611,"$2,749,000"," 439 E 46th Ave, Vancouver, British Columbia",3,5,4,2008
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/4465-skeena-st,Single Family Residence,2222 sqft,Residential,Yes,"$7,763",R2940758,"$2,188,800"," 4465 Skeena St, Vancouver, British Columbia",2,4,3,1995
https://www.zoocasa.com/vancouver-bc-real-estate/mount-pleasant/1603-33-smithe-st,Apartment/Condominium,1110 sqft,Residential,Yes,"$3,885",R2944662,"$1,649,800"," 1603 - 33 Smithe St, Vancouver, British Columbia",2,2,2,2008
https://www.zoocasa.com/vancouver-bc-real-estate/the-fairfax/101-830-e-7th-ave,Apartment/Condominium,522 sqft,Residential,Yes,"$1,301",R2943536,"$499,900"," 101 - 830 E 7 Th Ave, Vancouver, British Columbia",0,1,1,1975
https://www.zoocasa.com/vancouver-bc-real-estate/mount-pleasant/411-298-e-11th-ave,Apartment/Condominium,685 sqft,Residential,Yes,"$2,164",R2944448,"$709,000"," 411 - 298 E 11 Th Ave, Vancouver, British Columbia",1,1,1,2008
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/2976-rupert-st,Single Family Residence,2748 sqft,Residential,Yes,"$9,403",R2940371,"$3,600,000"," 2976 Rupert St, Vancouver, British Columbia",6,11,5,2002
https://www.zoocasa.com/vancouver-bc-real-estate/west-point-grey/3993-w-10th-ave,Single Family Residence,2874 sqft,Residential,No,"$12,326",R2944987,"$4,600,000"," 3993 W 10th Ave, Vancouver, British Columbia",0,6,2,1932
https://www.zoocasa.com/vancouver-bc-real-estate/espana/301-689-abbott-st,Apartment/Condominium,930 sqft,Residential,Yes,"$2,992",R2944473,"$1,069,900"," 301 - 689 Abbott St, Vancouver, British Columbia",1,2,2,2009
https://www.zoocasa.com/vancouver-bc-real-estate/2-burrard/3403-1277-hornby-st,Apartment/Condominium,701 sqft,Residential,Yes,,R2944057,"$1,588,000"," 3403 - 1277 Hornby St, Vancouver, British Columbia",1,2,2,2026
https://www.zoocasa.com/vancouver-bc-real-estate/belpark-by-intracorp/304-7428-alberta-st,Apartment/Condominium,1069 sqft,Residential,Yes,"$4,081",R2942763,"$1,498,000"," 304 - 7428 Alberta St, Vancouver, British Columbia",1,2,2,2019
https://www.zoocasa.com/vancouver-bc-real-estate/strathcona/704-239-keefer-st,Apartment/Condominium,437 sqft,Residential,No,$1,R2942561,"$538,800"," 704 - 239 Keefer St, Vancouver, British Columbia",0,1,1,2024
https://www.zoocasa.com/vancouver-bc-real-estate/marpole/2108-8555-granville-st,Apartment/Condominium,911 sqft,Residential,Yes,"$3,051",R2941828,"$1,068,000"," 2108 - 8555 Granville St, Vancouver, British Columbia",1,2,2,2014
https://www.zoocasa.com/vancouver-bc-real-estate/killarney/102-8570-rivergrass-dr,Apartment/Condominium,839 sqft,Residential,Yes,"$2,022",R2943760,"$849,000"," 102 - 8570 Rivergrass Dr, Vancouver, British Columbia",1,2,2,2020
https://www.zoocasa.com/vancouver-bc-real-estate/mount-pleasant/1-1166-e-11th-ave,Multi Family,1621 sqft,Residential,Yes,,R2941489,"$1,998,800"," 1 - 1166 E 11th Ave, Vancouver, British Columbia",1,4,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/410-8888-osler-st,Apartment/Condominium,457 sqft,Residential,No,"$1,817",R2941248,"$599,000"," 410 - 8888 Osler St, Vancouver, British Columbia",0,1,1,2022
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1204-1188-howe-st,Apartment/Condominium,536 sqft,Residential,Yes,"$1,435",R2940573,"$550,000"," 1204 - 1188 Howe St, Vancouver, British Columbia",1,1,1,1994
https://www.zoocasa.com/vancouver-bc-real-estate/fairview/14-1201-lameys-mill-rd,Apartment/Condominium,956 sqft,Residential,Yes,"$2,662",R2941869,"$718,800"," 14 - 1201 Lameys Mill Rd, Vancouver, British Columbia",1,1,1,1980
https://www.zoocasa.com/vancouver-bc-real-estate/riley-park/109-4080-yukon-st,Apartment/Condominium,633 sqft,Residential,Yes,"$1,883",R2941508,"$699,900"," 109 - 4080 Yukon St, Vancouver, British Columbia",0,1,1,2017
https://www.zoocasa.com/vancouver-bc-real-estate/riley-park/410-215-e-33rd-ave,Apartment/Condominium,844 sqft,Residential,Yes,"$2,760",R2940410,"$1,145,500"," 410 - 215 E 33rd Ave, Vancouver, British Columbia",1,2,2,2011
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/4939-rupert-st,Single Family Residence,1425 sqft,Residential,No,"$6,369",R2943256,"$1,995,900"," 4939 Rupert St, Vancouver, British Columbia",1,4,2,1951
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/3072-e-26th-ave,Single Family Residence,2750 sqft,Residential,No,"$6,468",R2940388,"$1,890,000"," 3072 E 26th Ave, Vancouver, British Columbia",0,6,4,1979
